player1,player2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Birdy,AHG,FRDB0ewVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,HVDQyigMAKCw0ZANEhDx2UcNFJFwWpcQE1EBBTAQE2ExBlcQFYFwCMQTDLFAO8UdDMAA,Hu Tao\\Kuki Shinobu\\Lan Yan,Citlali\\Kaedehara Kazuha\\Mona,1,0,2\\4,,,,TRUE,FALSE,NA,56,2,4
9o_o6,Magnamak,AZGxyioNH6HSy/EOCBGh0n0XCHHR25gPCnGB6JkPFoFy6VgRFFJi1TceDUJR3cYeDcEB,HeDR9u4PF2ERinoYH6ER2/EdE7Ex6DMfDIFgacYWDZEAxdAcDVEQ1NEdE0Fx3DcdDcAA,Mona\\Shikanoin Heizou\\Wanderer,Citlali\\Consecrated Scorpion\\Gluttonous Yumkasaur Mountain King,1,0,2\\4,,,,TRUE,FALSE,NA,57,2,4
Tentia,Birdy,HRHRhl8YAGHx9mIfFmEg95wfCXDA3J0PCWHRxFccFUFxxawcGlHAzMQcDMFA1NEdDUAA,FRDB0ewVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,Candace\\Citlali\\Emperor of Fire and Iron,Hu Tao\\Kuki Shinobu\\Lan Yan,0,1,2\\5,,,,TRUE,FALSE,NA,58,2,5
ersihfrans,Rafu,FZDB0OwNGBDR0WoPE0AB9DAPFGCB9kgQFYFxCFcQC7FgacQWDJFA1MYdDEFg3MkdDMAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Frost Operative\\Kuki Shinobu\\Lan Yan,Candace\\Citlali\\Emperor of Fire and Iron,1,0,2\\5,,,,TRUE,FALSE,NA,59,2,5
AHG,Aurora,HVDQyigMAKCw0ZANEhDx2UcNFJFwWpcQE1EBBTAQE2ExBlcQFYFwCMQTDLFAO8UdDMAA,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,Citlali\\Kaedehara Kazuha\\Mona,Chongyun\\Mirror Maiden\\Sayu,0,1,2\\5,,,,TRUE,FALSE,NA,60,2,5
duuk,Magnamak,EfGQNh0TEWCBxSIMB1DwyYMNCBAw0Y4NCKDg9JcPCUFxBjMQE2ExO5MTGbEw1L8dC0AA,HeDR9u4PF2ERinoYH6ER2/EdE7Ex6DMfDIFgacYWDZEAxdAcDVEQ1NEdE0Fx3DcdDcAA,Cyno\\Lyney\\Yelan,Citlali\\Consecrated Scorpion\\Gluttonous Yumkasaur Mountain King,1,0,2\\5,,,,TRUE,FALSE,NA,61,2,5
9o_o6,Pan,AZGxyioNH6HSy/EOCBGh0n0XCHHR25gPCnGB6JkPFoFy6VgRFFJi1TceDUJR3cYeDcEB,HsDg7CMPAxAh8bcfG4FwC8MQDPEwD8YRDBFgEdAUDdEAadcbDbFx1FodDkGw3OsdDsAA,Mona\\Shikanoin Heizou\\Wanderer,Dori\\Gluttonous Yumkasaur Mountain King\\Yaoyao,0,1,2\\5,,,,TRUE,FALSE,NA,62,2,5
DarkShrine,Rafu,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,AhDBxW4MFFAhyXcMCJHQo44OEpDh6S4OCaBw7pcOGOEhA4IQGTExEJMRCwHQ3MEdDMAA,Citlali\\Lan Yan\\Mona,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,3\\1,TRUE,,,,FALSE,NA,63,3,1
9o_o6,LS-Plus,GxAg0RkNGODB6Y8OG5BR6rUOCKBh9FcPFUFwC70QE7FhzDYcDMFg1MYdDEGQ3MkdDcAA,ARAwxDkMEUBgyU8MEpGhOCoaFDCB9EgPFUBx9VcPGGEhioIYC6FgabYWC5HQ1MEdDEAA,Dehya\\Golden Wolflord\\Navia,Azhdaha\\Bennett\\Electro Hypostasis,1,0,3\\1,,,,TRUE,FALSE,NA,64,3,1
Magnamak,UwUfan,FUDhyV8NERBx0WEWFnERZ2INFrAg9JwPCUDQ9p0QE3ExBzMTFbFxitoYHaGg6sQeDKAA,FUDhyUAMAJBA0YYNCBBg2pcPE0AB9DAPE2ExCDMQFYFwO78TC7Hw6sIeDKEg3MQdDMAA,Abyss Herald: Wicked Torrents\\Emperor of Fire and Iron\\Layla,Abyss Herald: Wicked Torrents\\Chongyun\\Sayu,0,1,3\\1,TRUE,,,,FALSE,NA,65,3,1
Zan,ъеъ,AJCxyrIWGHDB2Y8NG+BR6bUOCZBw6qQOCqBB9DMPFWBx9lcTC7FgO70ZGGFR1IUdDEAA,A3Cg6B8OHoDR7/AOB/DA8XwPCRBw9JcPC0DQ9r0PE5BR+TUQDDGQA8kQDaHQ1OcdDkAA,Golden Wolflord\\Mona\\Navia,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,0,1,3\\1,,,,TRUE,FALSE,NA,66,3,1
Aurora,Birdy,HJDR6RkOGKDB6o8PGBDw8ZcPCUBx9DMQFXFxB1cTC7FgO8AcDEEBxKEdGkEQ3NsdDsAA,HRBR0ewVAaBx9dcPHWBx9mMZFmEwlpsfE4FBCjQUFNGBaUgWDJFg1MYdDEGQ3NAdDcAA,Kachina\\Lyney\\Navia,Hu Tao\\Lan Yan\\Sethos,0,1,3\\1,,,,TRUE,FALSE,NA,67,3,1
Rafu,BYE,AhDBxW4MFFAhyXcMCJHQo44OEpDh6S4OCaBw7pcOGOEhA4IQGTExEJMRCwHQ3MEdDMAA,,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,,1,,3\\2,,TRUE,,,FALSE,NA,68,3,2
ъеъ,DarkShrine,A3Cg6B8OHoDR7/AOB/DA8XwPCRBw9JcPC0DQ9r0PE5BR+TUQDDGQA8kQDaHQ1OcdDkAA,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Citlali\\Lan Yan\\Mona,1,0,3\\2,,,,TRUE,FALSE,NA,69,3,2
9o_o6,UwUfan,GxAg0RkNGODB6Y8OG5BR6rUOCKBh9FcPFUFwC70QE7FhzDYcDMFg1MYdDEGQ3MkdDcAA,FUDhyUAMAJBA0YYNCBBg2pcPE0AB9DAPE2ExCDMQFYFwO78TC7Hw6sIeDKEg3MQdDMAA,Dehya\\Golden Wolflord\\Navia,Abyss Herald: Wicked Torrents\\Chongyun\\Sayu,1,0,3\\2,,,,TRUE,FALSE,NA,70,3,2
Birdy,LS-Plus,HRBR0ewVAaBx9dcPHWBx9mMZFmEwlpsfE4FBCjQUFNGBaUgWDJFg1MYdDEGQ3NAdDcAA,ARAwxDkMEUBgyU8MEpGhOCoaFDCB9EgPFUBx9VcPGGEhioIYC6FgabYWC5HQ1MEdDEAA,Hu Tao\\Lan Yan\\Sethos,Azhdaha\\Bennett\\Electro Hypostasis,1,0,3\\2,,,,TRUE,FALSE,NA,71,3,2
Aurora,Zan,HJDR6RkOGKDB6o8PGBDw8ZcPCUBx9DMQFXFxB1cTC7FgO8AcDEEBxKEdGkEQ3NsdDsAA,AJCxyrIWGHDB2Y8NG+BR6bUOCZBw6qQOCqBB9DMPFWBx9lcTC7FgO70ZGGFR1IUdDEAA,Kachina\\Lyney\\Navia,Golden Wolflord\\Mona\\Navia,0,1,3\\2,,,,TRUE,FALSE,NA,72,3,2
9o_o6,Birdy,GxAg0RkNGODB6Y8OG5BR6rUOCKBh9FcPFUFwC70QE7FhzDYcDMFg1MYdDEGQ3MkdDcAA,HRBR0ewVAaBx9dcPHWBx9mMZFmEwlpsfE4FBCjQUFNGBaUgWDJFg1MYdDEGQ3NAdDcAA,Dehya\\Golden Wolflord\\Navia,Hu Tao\\Lan Yan\\Sethos,0,1,3\\3,,,,TRUE,FALSE,NA,73,3,3
Zan,DarkShrine,AJCxyrIWGHDB2Y8NG+BR6bUOCZBw6qQOCqBB9DMPFWBx9lcTC7FgO70ZGGFR1IUdDEAA,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,Golden Wolflord\\Mona\\Navia,Citlali\\Lan Yan\\Mona,0,1,3\\3,,,,TRUE,FALSE,NA,74,3,3
LS-Plus,Aurora,ARAwxDkMEUBgyU8MEpGhOCoaFDCB9EgPFUBx9VcPGGEhioIYC6FgabYWC5HQ1MEdDEAA,HJDR6RkOGKDB6o8PGBDw8ZcPCUBx9DMQFXFxB1cTC7FgO8AcDEEBxKEdGkEQ3NsdDsAA,Azhdaha\\Bennett\\Electro Hypostasis,Kachina\\Lyney\\Navia,0,1,3\\3,,,,TRUE,FALSE,NA,75,3,3
ъеъ,Rafu,A3Cg6B8OHoDR7/AOB/DA8XwPCRBw9JcPC0DQ9r0PE5BR+TUQDDGQA8kQDaHQ1OcdDkAA,AhDBxW4MFFAhyXcMCJHQo44OEpDh6S4OCaBw7pcOGOEhA4IQGTExEJMRCwHQ3MEdDMAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,3\\3,,,,TRUE,FALSE,NA,76,3,3
9o_o6,DarkShrine,GxAg0RkNGODB6Y8OG5BR6rUOCKBh9FcPFUFwC70QE7FhzDYcDMFg1MYdDEGQ3MkdDcAA,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,Dehya\\Golden Wolflord\\Navia,Citlali\\Lan Yan\\Mona,0,1,3\\4,,,,TRUE,FALSE,NA,77,3,4
Rafu,Aurora,AhDBxW4MFFAhyXcMCJHQo44OEpDh6S4OCaBw7pcOGOEhA4IQGTExEJMRCwHQ3MEdDMAA,HJDR6RkOGKDB6o8PGBDw8ZcPCUBx9DMQFXFxB1cTC7FgO8AcDEEBxKEdGkEQ3NsdDsAA,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,Kachina\\Lyney\\Navia,1,0,3\\4,,,,TRUE,FALSE,NA,78,3,4
Birdy,ъеъ,HRBR0ewVAaBx9dcPHWBx9mMZFmEwlpsfE4FBCjQUFNGBaUgWDJFg1MYdDEGQ3NAdDcAA,A3Cg6B8OHoDR7/AOB/DA8XwPCRBw9JcPC0DQ9r0PE5BR+TUQDDGQA8kQDaHQ1OcdDkAA,Hu Tao\\Lan Yan\\Sethos,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,1,0,3\\4,,,,TRUE,FALSE,NA,79,3,4
Zan,LS-Plus,AJCxyrIWGHDB2Y8NG+BR6bUOCZBw6qQOCqBB9DMPFWBx9lcTC7FgO70ZGGFR1IUdDEAA,ARAwxDkMEUBgyU8MEpGhOCoaFDCB9EgPFUBx9VcPGGEhioIYC6FgabYWC5HQ1MEdDEAA,Golden Wolflord\\Mona\\Navia,Azhdaha\\Bennett\\Electro Hypostasis,0,1,3\\4,,,,TRUE,FALSE,NA,80,3,4
Birdy,DarkShrine,HRBR0ewVAaBx9dcPHWBx9mMZFmEwlpsfE4FBCjQUFNGBaUgWDJFg1MYdDEGQ3NAdDcAA,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,Hu Tao\\Lan Yan\\Sethos,Citlali\\Lan Yan\\Mona,0,1,3\\5,,,,TRUE,FALSE,NA,81,3,5
Rafu,LS-Plus,AhDBxW4MFFAhyXcMCJHQo44OEpDh6S4OCaBw7pcOGOEhA4IQGTExEJMRCwHQ3MEdDMAA,ARAwxDkMEUBgyU8MEpGhOCoaFDCB9EgPFUBx9VcPGGEhioIYC6FgabYWC5HQ1MEdDEAA,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,Azhdaha\\Bennett\\Electro Hypostasis,0,1,3\\5,,,,TRUE,FALSE,NA,82,3,5
ъеъ,Aurora,A3Cg6B8OHoDR7/AOB/DA8XwPCRBw9JcPC0DQ9r0PE5BR+TUQDDGQA8kQDaHQ1OcdDkAA,HJDR6RkOGKDB6o8PGBDw8ZcPCUBx9DMQFXFxB1cTC7FgO8AcDEEBxKEdGkEQ3NsdDsAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Kachina\\Lyney\\Navia,0,1,3\\5,,,,TRUE,FALSE,NA,83,3,5
9o_o6,Zan,GxAg0RkNGODB6Y8OG5BR6rUOCKBh9FcPFUFwC70QE7FhzDYcDMFg1MYdDEGQ3MkdDcAA,AJCxyrIWGHDB2Y8NG+BR6bUOCZBw6qQOCqBB9DMPFWBx9lcTC7FgO70ZGGFR1IUdDEAA,Dehya\\Golden Wolflord\\Navia,Golden Wolflord\\Mona\\Navia,1,0,3\\5,,,,TRUE,FALSE,NA,84,3,5
DarkShrine,ъеъ,AGER9t8YF3EAh4MaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdH8AA,GPDR3x4OEQBQ4JcPCVBx9lcPFWFwAMYYDKFgiskQDKGQE9ARDTEA1NEdDUEQ3N0dDcAA,All-Devouring Narwhal\\Chasca\\Ganyu,Frost Operative\\La Signora\\Thunder Manifestation,1,0,4\\1,,,,TRUE,FALSE,NA,85,4,1
ersihfrans,Lieil,FWDByewMGJDR0GoNEhDx0TAPE2AB9kgQFIGBCFcQFbFwab8WC5Hw1MQdDEFA3MYdDMAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Frost Operative\\Kuki Shinobu\\Lan Yan,Candace\\Citlali\\Emperor of Fire and Iron,0,1,4\\1,,,,TRUE,FALSE,NA,86,4,1
Birdy,Tentia,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,FRDB0e4VAaBx9moPFmAx+WMTCbGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,Hu Tao\\Kuki Shinobu\\Venti,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,1,0,4\\1,,,,TRUE,FALSE,NA,87,4,1
Rafu,Ryssa,F4HB3iIQBCER85gQFkFy9VgQDGFB/bUQDMJRTbYVDMLSu8McHaIhC9ARDaLy1TkeFEEB,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,Furina\\Nahida\\Yae Miko,Albedo\\Candace\\Noelle,1,0,4\\1,,,,TRUE,FALSE,NA,88,4,1
Toilet,LS-Plus,HEDh1BkNA5AQ2ZcOCbBx6zMOE8Ax8lcPFSBx9PIPH0Ag9rQPC2FQO7UTDLGg1ModDUAA,FUHB5+4PAUBx9PEPH1AR9mMPFmEx20gdFLGB+LcfG4FwCsYcDFFg1NAdDUEQ3NEdGcAA,Emilie\\Lyney\\Nahida,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,1,4\\1,,,,TRUE,FALSE,NA,89,4,1
ersihfrans,BYE,FWDByewMGJDR0GoNEhDx0TAPE2AB9kgQFIGBCFcQFbFwab8WC5Hw1MQdDEFA3MYdDMAA,,Frost Operative\\Kuki Shinobu\\Lan Yan,,1,,4\\2,,TRUE,,,FALSE,NA,90,4,2
Lieil,Rafu,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,F4HB3iIQBCER85gQFkFy9VgQDGFB/bUQDMJRTbYVDMLSu8McHaIhC9ARDaLy1TkeFEEB,Candace\\Citlali\\Emperor of Fire and Iron,Furina\\Nahida\\Yae Miko,1,0,4\\2,,,,TRUE,FALSE,NA,91,4,2
Ryssa,Tentia,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,FRDB0e4VAaBx9moPFmAx+WMTCbGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,Albedo\\Candace\\Noelle,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,1,4\\2,,,,TRUE,FALSE,NA,92,4,2
DarkShrine,LS-Plus,AGER9t8YF3EAh4MaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdH8AA,FUHB5+4PAUBx9PEPH1AR9mMPFmEx20gdFLGB+LcfG4FwCsYcDFFg1NAdDUEQ3NEdGcAA,All-Devouring Narwhal\\Chasca\\Ganyu,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,0,4\\2,,,TRUE,TRUE,FALSE,NA,93,4,2
Birdy,Toilet,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,HEDh1BkNA5AQ2ZcOCbBx6zMOE8Ax8lcPFSBx9PIPH0Ag9rQPC2FQO7UTDLGg1ModDUAA,Hu Tao\\Kuki Shinobu\\Venti,Emilie\\Lyney\\Nahida,1,0,4\\2,,,,TRUE,FALSE,NA,94,4,2
Toilet,BYE,HEDh1BkNA5AQ2ZcOCbBx6zMOE8Ax8lcPFSBx9PIPH0Ag9rQPC2FQO7UTDLGg1ModDUAA,,Emilie\\Lyney\\Nahida,,1,,4\\3,,TRUE,,,FALSE,NA,95,4,3
LS-Plus,ersihfrans,FUHB5+4PAUBx9PEPH1AR9mMPFmEx20gdFLGB+LcfG4FwCsYcDFFg1NAdDUEQ3NEdGcAA,FWDByewMGJDR0GoNEhDx0TAPE2AB9kgQFIGBCFcQFbFwab8WC5Hw1MQdDEFA3MYdDMAA,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,Frost Operative\\Kuki Shinobu\\Lan Yan,0,1,4\\3,,,,TRUE,FALSE,NA,96,4,3
Tentia,Rafu,FRDB0e4VAaBx9moPFmAx+WMTCbGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,F4HB3iIQBCER85gQFkFy9VgQDGFB/bUQDMJRTbYVDMLSu8McHaIhC9ARDaLy1TkeFEEB,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,Furina\\Nahida\\Yae Miko,1,0,4\\3,,,,TRUE,FALSE,NA,97,4,3
Lieil,Birdy,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,Candace\\Citlali\\Emperor of Fire and Iron,Hu Tao\\Kuki Shinobu\\Venti,0,1,4\\3,,,,TRUE,FALSE,NA,98,4,3
DarkShrine,Ryssa,AGER9t8YF3EAh4MaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdH8AA,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,All-Devouring Narwhal\\Chasca\\Ganyu,Albedo\\Candace\\Noelle,1,0,4\\3,,,,TRUE,FALSE,NA,99,4,3
Toilet,Ryssa,HEDh1BkNA5AQ2ZcOCbBx6zMOE8Ax8lcPFSBx9PIPH0Ag9rQPC2FQO7UTDLGg1ModDUAA,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,Emilie\\Lyney\\Nahida,Albedo\\Candace\\Noelle,0,1,4\\4,,,,TRUE,FALSE,NA,100,4,4
Birdy,DarkShrine,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,AGER9t8YF3EAh4MaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdH8AA,Hu Tao\\Kuki Shinobu\\Venti,All-Devouring Narwhal\\Chasca\\Ganyu,1,0,4\\4,,,,TRUE,FALSE,NA,101,4,4
Lieil,LS-Plus,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,FUHB5+4PAUBx9PEPH1AR9mMPFmEx20gdFLGB+LcfG4FwCsYcDFFg1NAdDUEQ3NEdGcAA,Candace\\Citlali\\Emperor of Fire and Iron,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,1,0,4\\4,,,,TRUE,FALSE,NA,102,4,4
ersihfrans,Tentia,FWDByewMGJDR0GoNEhDx0TAPE2AB9kgQFIGBCFcQFbFwab8WC5Hw1MQdDEFA3MYdDMAA,FRDB0e4VAaBx9moPFmAx+WMTCbGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,Frost Operative\\Kuki Shinobu\\Lan Yan,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,1,4\\4,,,,TRUE,FALSE,NA,103,4,4
Ryssa,BYE,AuDQ6Q8OApCw7UsOBtCQ8mkPCSBw9JcPE0ERAzEQGTExCJMTE7FhDDYQDcFA3NQdDcAA,,Albedo\\Candace\\Noelle,,1,,4\\5,,TRUE,,,FALSE,NA,104,4,5
Birdy,LS-Plus,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,FUHB5+4PAUBx9PEPH1AR9mMPFmEx20gdFLGB+LcfG4FwCsYcDFFg1NAdDUEQ3NEdGcAA,Hu Tao\\Kuki Shinobu\\Venti,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,1,0,4\\5,,,,TRUE,FALSE,NA,105,4,5
DarkShrine,Toilet,AGER9t8YF3EAh4MaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdH8AA,HEDh1BkNA5AQ2ZcOCbBx6zMOE8Ax8lcPFSBx9PIPH0Ag9rQPC2FQO7UTDLGg1ModDUAA,All-Devouring Narwhal\\Chasca\\Ganyu,Emilie\\Lyney\\Nahida,1,0,4\\5,,,,TRUE,FALSE,NA,106,4,5
Tentia,Lieil,FRDB0e4VAaBx9moPFmAx+WMTCbGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,Candace\\Citlali\\Emperor of Fire and Iron,1,0,4\\5,,,,TRUE,FALSE,NA,107,4,5
