player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Unluck,cori,162,27,GJDB6RkOHKDR6o8PGCDx8s8PHEDw9JcPCWFxBzMQE3ExO1cTFbFwxLYcC0Fg1NsdDkAA,F5Gx0gsOAhFR2lIOBrER9ZgQCmJyPDIUFrJyl5QaGmIxDMMRDcIhDccSDQJhEcoeDUEB,Kachina\\Lyney\\Navia,Wriothesley\\Xingqiu\\Yoimiya,1,0,5\\3,,,,TRUE,FALSE,EU,193,5,3
KAPAMEL,Yuki,190,335,AGFBhqUYFmHQWoUPCGBg+ZcTCbFwO6QYE6FBijQZFWFx01cQGaExDDUWE5FR1FgdDEAA,GJDB2xkOHJDR6Y8OGKDx6s8PHEDw9JcPCWFxOzMTE7ExxFccFUFw1LYdC0Fg3NkdDcAA,Abyss Lector: Violet Lightning\\Chongyun\\Xinyan,Kachina\\Lyney\\Navia,1,0,5\\3,,,,TRUE,FALSE,EU,194,5,3
Kalomon2,Огурчик238,70,279,EZHRWrEYG5DR9C8PEkHwW50YCaHRioEZGFEQlr0ZC2HwEL8RFQGA1MYdDEFg3MkdDMAA,G2EQhgEZGUFxlJoVGaGhTJEUGcEQrp0aCeHRy7gcG7GB060dGjHR29IdHbEh1DcdGEAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Freminet\\Ganyu\\Sigewinne,1,0,5\\3,,,,TRUE,FALSE,EU,195,5,3
Lizafan#1,Ilyandro,143,60,GDCw5B0OAUCQ8FkPBQCR9JIPGUAg9pcPCWFwW7YVDLEwlskZDGGR1GcdDUHQ3OMdDsAA,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,Chevreuse\\Cyno\\Dehya,Kachina\\Lyney\\Navia,0,1,5\\3,,,,TRUE,FALSE,EU,196,5,3
Cube.,Traveler,5,285,ATCR884PHEBx9NAPCWBw9qQbCqFBuoMcGEEwxMYcDLFhzFocDsGw1OsdDkHA3OwdD8AA,ARFxWtYOHJDR6S4OEqDg6pcTCbFxO1cTFcFxotkaHSGQxMYcDEFgC8kaDPGRr6EdGsAA,Dehya\\Emilie\\Kinich,Hu Tao\\Kachina\\Xilonen,0,1,5\\3,,,,TRUE,FALSE,EU,197,5,3
Ebrithil,Siyanochka,37,337,EUBw1igNFWHhOGETFIBx2kcPCUBx9DAQE2EBCDMQE4ExO1cTC7Hwir8YGqEA3MQdDMAA,ApDB6W0OAqCx6pEOGeAQ7p0UCcHRTK0YGqHRirkZG1GRrjcaE+Fx25QdGbFA3NsdDsAA,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,Noelle\\Xinyan\\Zhongli,1,0,5\\3,,,,TRUE,FALSE,EU,198,5,3
Огурчик238,BYE,279,,G2EQhgEZGUFxlJoVGaGhTJEUGcEQrp0aCeHRy7gcG7GB060dGjHR29IdHbEh1DcdGEAA,,Freminet\\Ganyu\\Sigewinne,,1,,5\\4,,TRUE,,,FALSE,EU,199,5,4
Ilyandro,Ebrithil,60,37,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,EUBw1igNFWHhOGETFIBx2kcPCUBx9DAQE2EBCDMQE4ExO1cTC7Hwir8YGqEA3MQdDMAA,Kachina\\Lyney\\Navia,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,1,0,5\\4,,,,TRUE,FALSE,EU,200,5,4
Kalomon2,Unluck,70,162,EZHRWrEYG5DR9C8PEkHwW50YCaHRioEZGFEQlr0ZC2HwEL8RFQGA1MYdDEFg3MkdDMAA,GJDB6RkOHKDR6o8PGCDx8s8PHEDw9JcPCWFxBzMQE3ExO1cTFbFwxLYcC0Fg1NsdDkAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Kachina\\Lyney\\Navia,0,1,5\\4,,,,TRUE,FALSE,EU,201,5,4
KAPAMEL,Siyanochka,190,337,AGFBhqUYFmHQWoUPCGBg+ZcTCbFwO6QYE6FBijQZFWFx01cQGaExDDUWE5FR1FgdDEAA,ApDB6W0OAqCx6pEOGeAQ7p0UCcHRTK0YGqHRirkZG1GRrjcaE+Fx25QdGbFA3NsdDsAA,Abyss Lector: Violet Lightning\\Chongyun\\Xinyan,Noelle\\Xinyan\\Zhongli,1,0,5\\4,,,,TRUE,FALSE,EU,202,5,4
Когочка,smxrkx4,340,-1,ApBgyRcNFRDB0WMVFqAw9JsPE0AB9UgPFGGBaIEQGKEQC7QUDNFAacQWDJFg1MYdDEAA,HRFgWhcOFpDh6XcOF6Bw6o0OCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,Hu Tao\\Kuki Shinobu\\Venti,Hu Tao\\Xilonen\\Yun Jin,0,1,5\\4,TRUE,,,,FALSE,EU,203,5,4
Traveler,Lizafan#1,285,143,ARFxWtYOHJDR6S4OEqDg6pcTCbFxO1cTFcFxotkaHSGQxMYcDEFgC8kaDPGRr6EdGsAA,GDCw5B0OAUCQ8FkPBQCR9JIPGUAg9pcPCWFwW7YVDLEwlskZDGGR1GcdDUHQ3OMdDsAA,Hu Tao\\Kachina\\Xilonen,Chevreuse\\Cyno\\Dehya,0,1,5\\4,,,,TRUE,FALSE,EU,204,5,4
Cube.,Stockfish-15C*,5,50,ATCR884PHEBx9NAPCWBw9qQbCqFBuoMcGEEwxMYcDLFhzFocDsGw1OsdDkHA3OwdD8AA,GuBB6RUOApDA6mgOGqBx9FcPFUBx9oIPDJEQusEbE6FhzDYcDMFg1MYdDEGQ3MkdDcAA,Dehya\\Emilie\\Kinich,Chiori\\La Signora\\Zhongli,0,1,5\\4,,,,TRUE,FALSE,EU,205,5,4
cori,Yuki,27,335,F5Gx0gsOAhFR2lIOBrER9ZgQCmJyPDIUFrJyl5QaGmIxDMMRDcIhDccSDQJhEcoeDUEB,GJDB2xkOHJDR6Y8OGKDx6s8PHEDw9JcPCWFxOzMTE7ExxFccFUFw1LYdC0Fg3NkdDcAA,Wriothesley\\Xingqiu\\Yoimiya,Kachina\\Lyney\\Navia,1,0,5\\4,,,,TRUE,FALSE,EU,206,5,4
Ebrithil,KAPAMEL,37,190,EUBw1igNFWHhOGETFIBx2kcPCUBx9DAQE2EBCDMQE4ExO1cTC7Hwir8YGqEA3MQdDMAA,AGFBhqUYFmHQWoUPCGBg+ZcTCbFwO6QYE6FBijQZFWFx01cQGaExDDUWE5FR1FgdDEAA,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,Abyss Lector: Violet Lightning\\Chongyun\\Xinyan,1,0,5\\5,,,,TRUE,FALSE,EU,207,5,5
Lizafan#1,cori,143,27,GDCw5B0OAUCQ8FkPBQCR9JIPGUAg9pcPCWFwW7YVDLEwlskZDGGR1GcdDUHQ3OMdDsAA,F5Gx0gsOAhFR2lIOBrER9ZgQCmJyPDIUFrJyl5QaGmIxDMMRDcIhDccSDQJhEcoeDUEB,Chevreuse\\Cyno\\Dehya,Wriothesley\\Xingqiu\\Yoimiya,1,0,5\\5,,,,TRUE,FALSE,EU,208,5,5
Ilyandro,Traveler,60,285,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,ARFxWtYOHJDR6S4OEqDg6pcTCbFxO1cTFcFxotkaHSGQxMYcDEFgC8kaDPGRr6EdGsAA,Kachina\\Lyney\\Navia,Hu Tao\\Kachina\\Xilonen,1,0,5\\5,,,,TRUE,FALSE,EU,209,5,5
Kalomon2,smxrkx4,70,-1,EZHRWrEYG5DR9C8PEkHwW50YCaHRioEZGFEQlr0ZC2HwEL8RFQGA1MYdDEFg3MkdDMAA,HRFgWhcOFpDh6XcOF6Bw6o0OCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Hu Tao\\Xilonen\\Yun Jin,1,0,5\\5,TRUE,,,,FALSE,EU,210,5,5
Siyanochka,Огурчик238,337,279,ApDB6W0OAqCx6pEOGeAQ7p0UCcHRTK0YGqHRirkZG1GRrjcaE+Fx25QdGbFA3NsdDsAA,G2EQhgEZGUFxlJoVGaGhTJEUGcEQrp0aCeHRy7gcG7GB060dGjHR29IdHbEh1DcdGEAA,Noelle\\Xinyan\\Zhongli,Freminet\\Ganyu\\Sigewinne,0,1,5\\5,,,,TRUE,FALSE,EU,211,5,5
Unluck,Stockfish-15C*,162,50,GJDB6RkOHKDR6o8PGCDx8s8PHEDw9JcPCWFxBzMQE3ExO1cTFbFwxLYcC0Fg1NsdDkAA,GuBB6RUOApDA6mgOGqBx9FcPFUBx9oIPDJEQusEbE6FhzDYcDMFg1MYdDEGQ3MkdDcAA,Kachina\\Lyney\\Navia,Chiori\\La Signora\\Zhongli,0,1,5\\5,,,,TRUE,FALSE,EU,212,5,5
Yuki,Когочка,335,340,GJDB2xkOHJDR6Y8OGKDx6s8PHEDw9JcPCWFxOzMTE7ExxFccFUFw1LYdC0Fg3NkdDcAA,ApBgyRcNFRDB0WMVFqAw9JsPE0AB9UgPFGGBaIEQGKEQC7QUDNFAacQWDJFg1MYdDEAA,Kachina\\Lyney\\Navia,Hu Tao\\Kuki Shinobu\\Venti,1,0,5\\5,,,,TRUE,FALSE,EU,213,5,5
Danail,Gren,357,301,ERFh2l4dA6CRxGEMB0BRySoMEpGhODATFIGBWlcPFUBx9IIPGGEgO7YYC6FgisEdDEAA,HSBQ3QsOAlAB5dcOHWBw5pcPCUBw9LYPC1Bg9r0PC2DR+WUPFpFQC8oQDLGgDtIQDeAA,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,Mona\\Raiden Shogun\\Sethos,1,0,1\\1,,,,TRUE,FALSE,NA,1,1,1
Rafu,Magnamak,126,90,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,FmCw2RUNEZCA21EPBUAQ9JcPCVBx9jEQEyEROzMTFbFxDFcQGcExDZMREwFQEMYdDEAA,Kachina\\Lyney\\Navia,Wriothesley\\Yelan\\Yoimiya,1,0,1\\1,,,,TRUE,FALSE,NA,2,1,1
Delton,PaulStarhaven,321,119,AxBh0aUUEZBh1ioTEoGgOJcTE6AB9DAQE4ExCFcTFbFwO78UDMFATMQYDKGQiskQDbAA,AdERvggNEhHxwj4NEyGRw4INCZERypgUGoIyOZQOG+Gx4LQODPEx77UPDOFB8rcQDBEB,Abyss Lector: Violet Lightning\\Azhdaha\\Mirror Maiden,Dvalin\\Ganyu\\Shenhe,1,0,1\\1,,,,TRUE,FALSE,NA,3,1,1
Tentia,sagaosity,-1,204,AZDRyV8PE0Dw9FkPCGDg9pwYCaHAip0WCSHRYoIOGEAg5L0WE5FhaTYdDEFA1MQbDLAA,F0EhOJcPFEAh9JoPGWGhS5EUGcEQTJcWCoFBaK0YGqHRirkZG2GR2zcdE7FxxZQcGVAA,Cyno\\Emperor of Fire and Iron\\Thoma,Consecrated Flying Serpent\\Freminet\\Millennial Pearl Seahorse,1,0,1\\1,,,,TRUE,FALSE,NA,4,1,1
Kawi,Lieil,72,84,AJCg1gQNAWCw2ZcNE5EBODATE4AR9JMPGUEwCL8QDIFAO8QTDLGgTMoUDcEQ1NEdFEAA,EUDxyV4MEZFROGETCYFxWjAPE0AB9FcQFYFxO4IUGMEgirYYC6Fh1NodHUGg3MQdDMAA,Chongyun\\Razor\\Xingqiu,Abyss Herald: Wicked Torrents\\Dvalin\\La Signora,1,0,1\\1,,,,TRUE,FALSE,NA,5,1,1
LS-Plus,Linux,86,85,FRDA0TEPEUCR9GoPCVBx9jAPE2EBCDMQFIGBO0gTDLFACsQQDLFgDcYRDBGQ1MkdDUAA,ERCR8s4PHCBx89APHUAB9JMPGWAx9qsbGqGwutQcDUFAxNsTDuGwPuscDsHA1PEdD0AA,Kuki Shinobu\\Lyney\\Nahida,Emilie\\Kinich\\Lyney,0,1,1\\1,,,,TRUE,FALSE,NA,6,1,1
Hell0,TaoTao,322,324,ACHQODETAoEQOUkNBNCQ710OBfDQ8ZcPCSBw8rYPC8Bg/L0bC6HQusEQDLERC8IcHMAA,FUDhxEAMAJBhyWENCBBg0YYNCaBx9DAPE0AB9jMPFWFxCFcQC4HwO78THbGhitoYDKAA,Nahida\\Sangonomiya Kokomi\\Yae Miko,Abyss Herald: Wicked Torrents\\Eula\\Sayu,0,1,1\\1,,,,TRUE,FALSE,NA,7,1,1
9o_o6,Castellis,4,244,EZCR6c0OGKDB6o8PHEDw9IYPCVBw9pcPCmFBBzMQE3ExO1cTFbFwxLQcC0Fg1NsdDkAA,AfCgvwEMAlAAxT0MA5DQyYANCJAQ2oIOCVBw5ZcOE2Ax5jMPCzBQ87UPC2HQC70QC7AA,Kachina\\Lyney\\Navia,Fischl\\Ganyu\\Raiden Shogun,1,0,1\\1,,,,TRUE,FALSE,NA,8,1,1
Birdy,Suni,20,323,AJDR6qQOAqDA72gOGvBw9J0PCUHQisEbDKERujYUE9FgTcYcDMFgzMkdDUHg1OkdDsAA,HMDh7BkPEWDB9oMYGKEwisIbDKEgusYQDJFgCckQDKGQCtEQDbER1FodDkGwM+sTDjAA,Chiori\\Sangonomiya Kokomi\\Zhongli,Alhaitham\\Emilie\\Lyney,1,0,1\\1,,,,TRUE,FALSE,NA,9,1,1
Tentia,Birdy,-1,20,AZDRyV8PE0Dw9FkPCGDg9pwYCaHAip0WCSHRYoIOGEAg5L0WE5FhaTYdDEFA1MQbDLAA,AJDR6qQOAqDA72gOGvBw9J0PCUHQisEbDKERujYUE9FgTcYcDMFgzMkdDUHg1OkdDsAA,Cyno\\Emperor of Fire and Iron\\Thoma,Chiori\\Sangonomiya Kokomi\\Zhongli,0,1,1\\2,,,,TRUE,FALSE,NA,10,1,2
Danail,TaoTao,357,324,ERFh2l4dA6CRxGEMB0BRySoMEpGhODATFIGBWlcPFUBx9IIPGGEgO7YYC6FgisEdDEAA,FUDhxEAMAJBhyWENCBBg0YYNCaBx9DAPE0AB9jMPFWFxCFcQC4HwO78THbGhitoYDKAA,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,Abyss Herald: Wicked Torrents\\Eula\\Sayu,1,0,1\\2,,,,TRUE,FALSE,NA,11,1,2
Rafu,Kawi,126,72,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,AJCg1gQNAWCw2ZcNE5EBODATE4AR9JMPGUEwCL8QDIFAO8QTDLGgTMoUDcEQ1NEdFEAA,Kachina\\Lyney\\Navia,Chongyun\\Razor\\Xingqiu,1,0,1\\2,,,,TRUE,FALSE,NA,12,1,2
LS-Plus,Gren,86,301,FRDA0TEPEUCR9GoPCVBx9jAPE2EBCDMQFIGBO0gTDLFACsQQDLFgDcYRDBGQ1MkdDUAA,HSBQ3QsOAlAB5dcOHWBw5pcPCUBw9LYPC1Bg9r0PC2DR+WUPFpFQC8oQDLGgDtIQDeAA,Kuki Shinobu\\Lyney\\Nahida,Mona\\Raiden Shogun\\Sethos,1,0,1\\2,,,,TRUE,FALSE,NA,13,1,2
Delton,Suni,321,323,AxBh0aUUEZBh1ioTEoGgOJcTE6AB9DAQE4ExCFcTFbFwO78UDMFATMQYDKGQiskQDbAA,HMDh7BkPEWDB9oMYGKEwisIbDKEgusYQDJFgCckQDKGQCtEQDbER1FodDkGwM+sTDjAA,Abyss Lector: Violet Lightning\\Azhdaha\\Mirror Maiden,Alhaitham\\Emilie\\Lyney,0,1,1\\2,,,,TRUE,FALSE,NA,14,1,2
9o_o6,Linux,4,85,EZCR6c0OGKDB6o8PHEDw9IYPCVBw9pcPCmFBBzMQE3ExO1cTFbFwxLQcC0Fg1NsdDkAA,ERCR8s4PHCBx89APHUAB9JMPGWAx9qsbGqGwutQcDUFAxNsTDuGwPuscDsHA1PEdD0AA,Kachina\\Lyney\\Navia,Emilie\\Kinich\\Lyney,1,0,1\\2,,,,TRUE,FALSE,NA,15,1,2
Hell0,Lieil,322,84,ACHQODETAoEQOUkNBNCQ710OBfDQ8ZcPCSBw8rYPC8Bg/L0bC6HQusEQDLERC8IcHMAA,EUDxyV4MEZFROGETCYFxWjAPE0AB9FcQFYFxO4IUGMEgirYYC6Fh1NodHUGg3MQdDMAA,Nahida\\Sangonomiya Kokomi\\Yae Miko,Abyss Herald: Wicked Torrents\\Dvalin\\La Signora,1,0,1\\2,,,,TRUE,FALSE,NA,16,1,2
Magnamak,PaulStarhaven,90,119,FmCw2RUNEZCA21EPBUAQ9JcPCVBx9jEQEyEROzMTFbFxDFcQGcExDZMREwFQEMYdDEAA,AdERvggNEhHxwj4NEyGRw4INCZERypgUGoIyOZQOG+Gx4LQODPEx77UPDOFB8rcQDBEB,Wriothesley\\Yelan\\Yoimiya,Dvalin\\Ganyu\\Shenhe,1,0,1\\2,,,,TRUE,FALSE,NA,17,1,2
sagaosity,Castellis,204,244,F0EhOJcPFEAh9JoPGWGhS5EUGcEQTJcWCoFBaK0YGqHRirkZG2GR2zcdE7FxxZQcGVAA,AfCgvwEMAlAAxT0MA5DQyYANCJAQ2oIOCVBw5ZcOE2Ax5jMPCzBQ87UPC2HQC70QC7AA,Consecrated Flying Serpent\\Freminet\\Millennial Pearl Seahorse,Fischl\\Ganyu\\Raiden Shogun,1,0,1\\2,,,,TRUE,FALSE,NA,18,1,2
Kawi,Tentia,72,-1,AJCg1gQNAWCw2ZcNE5EBODATE4AR9JMPGUEwCL8QDIFAO8QTDLGgTMoUDcEQ1NEdFEAA,AZDRyV8PE0Dw9FkPCGDg9pwYCaHAip0WCSHRYoIOGEAg5L0WE5FhaTYdDEFA1MQbDLAA,Chongyun\\Razor\\Xingqiu,Cyno\\Emperor of Fire and Iron\\Thoma,0,0,1\\3,,,TRUE,TRUE,FALSE,NA,19,1,3
Birdy,Danail,20,357,AJDR6qQOAqDA72gOGvBw9J0PCUHQisEbDKERujYUE9FgTcYcDMFgzMkdDUHg1OkdDsAA,ERFh2l4dA6CRxGEMB0BRySoMEpGhODATFIGBWlcPFUBx9IIPGGEgO7YYC6FgisEdDEAA,Chiori\\Sangonomiya Kokomi\\Zhongli,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,0,1,1\\3,,,,TRUE,FALSE,NA,20,1,3
sagaosity,Delton,204,321,F0EhOJcPFEAh9JoPGWGhS5EUGcEQTJcWCoFBaK0YGqHRirkZG2GR2zcdE7FxxZQcGVAA,AxBh0aUUEZBh1ioTEoGgOJcTE6AB9DAQE4ExCFcTFbFwO78UDMFATMQYDKGQiskQDbAA,Consecrated Flying Serpent\\Freminet\\Millennial Pearl Seahorse,Abyss Lector: Violet Lightning\\Azhdaha\\Mirror Maiden,0,1,1\\3,,,,TRUE,FALSE,NA,21,1,3
Gren,PaulStarhaven,301,119,HSBQ3QsOAlAB5dcOHWBw5pcPCUBw9LYPC1Bg9r0PC2DR+WUPFpFQC8oQDLGgDtIQDeAA,AdERvggNEhHxwj4NEyGRw4INCZERypgUGoIyOZQOG+Gx4LQODPEx77UPDOFB8rcQDBEB,Mona\\Raiden Shogun\\Sethos,Dvalin\\Ganyu\\Shenhe,1,0,1\\3,,,,TRUE,FALSE,NA,22,1,3
TaoTao,Linux,324,85,FUDhxEAMAJBhyWENCBBg0YYNCaBx9DAPE0AB9jMPFWFxCFcQC4HwO78THbGhitoYDKAA,ERCR8s4PHCBx89APHUAB9JMPGWAx9qsbGqGwutQcDUFAxNsTDuGwPuscDsHA1PEdD0AA,Abyss Herald: Wicked Torrents\\Eula\\Sayu,Emilie\\Kinich\\Lyney,0,1,1\\3,,,,TRUE,FALSE,NA,23,1,3
Lieil,Castellis,84,244,EUDxyV4MEZFROGETCYFxWjAPE0AB9FcQFYFxO4IUGMEgirYYC6Fh1NodHUGg3MQdDMAA,AfCgvwEMAlAAxT0MA5DQyYANCJAQ2oIOCVBw5ZcOE2Ax5jMPCzBQ87UPC2HQC70QC7AA,Abyss Herald: Wicked Torrents\\Dvalin\\La Signora,Fischl\\Ganyu\\Raiden Shogun,1,0,1\\3,,,,TRUE,FALSE,NA,24,1,3
9o_o6,Rafu,4,126,EZCR6c0OGKDB6o8PHEDw9IYPCVBw9pcPCmFBBzMQE3ExO1cTFbFwxLQcC0Fg1NsdDkAA,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,Kachina\\Lyney\\Navia,Kachina\\Lyney\\Navia,0,1,1\\3,,,,TRUE,TRUE,NA,25,1,3
Magnamak,LS-Plus,90,86,FmCw2RUNEZCA21EPBUAQ9JcPCVBx9jEQEyEROzMTFbFxDFcQGcExDZMREwFQEMYdDEAA,FRDA0TEPEUCR9GoPCVBx9jAPE2EBCDMQFIGBO0gTDLFACsQQDLFgDcYRDBGQ1MkdDUAA,Wriothesley\\Yelan\\Yoimiya,Kuki Shinobu\\Lyney\\Nahida,0,1,1\\3,,,,TRUE,FALSE,NA,26,1,3
Hell0,Suni,322,323,ACHQODETAoEQOUkNBNCQ710OBfDQ8ZcPCSBw8rYPC8Bg/L0bC6HQusEQDLERC8IcHMAA,HMDh7BkPEWDB9oMYGKEwisIbDKEgusYQDJFgCckQDKGQCtEQDbER1FodDkGwM+sTDjAA,Nahida\\Sangonomiya Kokomi\\Yae Miko,Alhaitham\\Emilie\\Lyney,1,0,1\\3,,,,TRUE,FALSE,NA,27,1,3
PaulStarhaven,Castellis,119,244,AdERvggNEhHxwj4NEyGRw4INCZERypgUGoIyOZQOG+Gx4LQODPEx77UPDOFB8rcQDBEB,AfCgvwEMAlAAxT0MA5DQyYANCJAQ2oIOCVBw5ZcOE2Ax5jMPCzBQ87UPC2HQC70QC7AA,Dvalin\\Ganyu\\Shenhe,Fischl\\Ganyu\\Raiden Shogun,0,1,1\\4,,,,TRUE,FALSE,NA,28,1,4
Suni,Magnamak,323,90,HMDh7BkPEWDB9oMYGKEwisIbDKEgusYQDJFgCckQDKGQCtEQDbER1FodDkGwM+sTDjAA,FmCw2RUNEZCA21EPBUAQ9JcPCVBx9jEQEyEROzMTFbFxDFcQGcExDZMREwFQEMYdDEAA,Alhaitham\\Emilie\\Lyney,Wriothesley\\Yelan\\Yoimiya,0,1,1\\4,,,,TRUE,FALSE,NA,29,1,4
Gren,sagaosity,301,204,HSBQ3QsOAlAB5dcOHWBw5pcPCUBw9LYPC1Bg9r0PC2DR+WUPFpFQC8oQDLGgDtIQDeAA,F0EhOJcPFEAh9JoPGWGhS5EUGcEQTJcWCoFBaK0YGqHRirkZG2GR2zcdE7FxxZQcGVAA,Mona\\Raiden Shogun\\Sethos,Consecrated Flying Serpent\\Freminet\\Millennial Pearl Seahorse,0,1,1\\4,,,,TRUE,FALSE,NA,30,1,4
LS-Plus,9o_o6,86,4,FRDA0TEPEUCR9GoPCVBx9jAPE2EBCDMQFIGBO0gTDLFACsQQDLFgDcYRDBGQ1MkdDUAA,EZCR6c0OGKDB6o8PHEDw9IYPCVBw9pcPCmFBBzMQE3ExO1cTFbFwxLQcC0Fg1NsdDkAA,Kuki Shinobu\\Lyney\\Nahida,Kachina\\Lyney\\Navia,1,0,1\\4,,,,TRUE,FALSE,NA,31,1,4
Danail,Rafu,357,126,ERFh2l4dA6CRxGEMB0BRySoMEpGhODATFIGBWlcPFUBx9IIPGGEgO7YYC6FgisEdDEAA,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,Kachina\\Lyney\\Navia,0,1,1\\4,,,,TRUE,FALSE,NA,32,1,4
Birdy,Linux,20,85,AJDR6qQOAqDA72gOGvBw9J0PCUHQisEbDKERujYUE9FgTcYcDMFgzMkdDUHg1OkdDsAA,ERCR8s4PHCBx89APHUAB9JMPGWAx9qsbGqGwutQcDUFAxNsTDuGwPuscDsHA1PEdD0AA,Chiori\\Sangonomiya Kokomi\\Zhongli,Emilie\\Kinich\\Lyney,1,0,1\\4,,,,TRUE,FALSE,NA,33,1,4
Tentia,Lieil,-1,84,AZDRyV8PE0Dw9FkPCGDg9pwYCaHAip0WCSHRYoIOGEAg5L0WE5FhaTYdDEFA1MQbDLAA,EUDxyV4MEZFROGETCYFxWjAPE0AB9FcQFYFxO4IUGMEgirYYC6Fh1NodHUGg3MQdDMAA,Cyno\\Emperor of Fire and Iron\\Thoma,Abyss Herald: Wicked Torrents\\Dvalin\\La Signora,1,0,1\\4,,,,TRUE,FALSE,NA,34,1,4
Kawi,TaoTao,72,324,AJCg1gQNAWCw2ZcNE5EBODATE4AR9JMPGUEwCL8QDIFAO8QTDLGgTMoUDcEQ1NEdFEAA,FUDhxEAMAJBhyWENCBBg0YYNCaBx9DAPE0AB9jMPFWFxCFcQC4HwO78THbGhitoYDKAA,Chongyun\\Razor\\Xingqiu,Abyss Herald: Wicked Torrents\\Eula\\Sayu,1,0,1\\4,,,,TRUE,FALSE,NA,35,1,4
Hell0,Delton,322,321,ACHQODETAoEQOUkNBNCQ710OBfDQ8ZcPCSBw8rYPC8Bg/L0bC6HQusEQDLERC8IcHMAA,AxBh0aUUEZBh1ioTEoGgOJcTE6AB9DAQE4ExCFcTFbFwO78UDMFATMQYDKGQiskQDbAA,Nahida\\Sangonomiya Kokomi\\Yae Miko,Abyss Lector: Violet Lightning\\Azhdaha\\Mirror Maiden,0,1,1\\4,,,,TRUE,FALSE,NA,36,1,4
PaulStarhaven,BYE,119,,AdERvggNEhHxwj4NEyGRw4INCZERypgUGoIyOZQOG+Gx4LQODPEx77UPDOFB8rcQDBEB,,Dvalin\\Ganyu\\Shenhe,,1,,1\\5,,TRUE,,,FALSE,NA,37,1,5
Gren,Castellis,301,244,HSBQ3QsOAlAB5dcOHWBw5pcPCUBw9LYPC1Bg9r0PC2DR+WUPFpFQC8oQDLGgDtIQDeAA,AfCgvwEMAlAAxT0MA5DQyYANCJAQ2oIOCVBw5ZcOE2Ax5jMPCzBQ87UPC2HQC70QC7AA,Mona\\Raiden Shogun\\Sethos,Fischl\\Ganyu\\Raiden Shogun,1,0,1\\5,,,,TRUE,FALSE,NA,38,1,5
Danail,Tentia,357,-1,ERFh2l4dA6CRxGEMB0BRySoMEpGhODATFIGBWlcPFUBx9IIPGGEgO7YYC6FgisEdDEAA,AZDRyV8PE0Dw9FkPCGDg9pwYCaHAip0WCSHRYoIOGEAg5L0WE5FhaTYdDEFA1MQbDLAA,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,Cyno\\Emperor of Fire and Iron\\Thoma,1,0,1\\5,,,,TRUE,FALSE,NA,39,1,5
Magnamak,9o_o6,90,4,FmCw2RUNEZCA21EPBUAQ9JcPCVBx9jEQEyEROzMTFbFxDFcQGcExDZMREwFQEMYdDEAA,EZCR6c0OGKDB6o8PHEDw9IYPCVBw9pcPCmFBBzMQE3ExO1cTFbFwxLQcC0Fg1NsdDkAA,Wriothesley\\Yelan\\Yoimiya,Kachina\\Lyney\\Navia,0,1,1\\5,,,,TRUE,FALSE,NA,40,1,5
